legacy_release_id	resolved_label	normalized_label	plays	variant_count	raw_variants
40830	Atlantic	atlantic	1	1	[["Atlantic",1]]
40836	Acuarela	acuarela	2	1	[["Acuarela",2]]
40837	Hidden Agenda	hiddenagenda	1	1	[["Hidden Agenda",1]]
40838	Charisma	charisma	1	1	[["Charisma",1]]
40840	Akashic Records	akashic	1	1	[["Akashic Records",1]]
40841	resonance	resonance	1	1	[["resonance",1]]
40842	resonance	resonance	2	2	[["resonance",1],["Resonance",1]]
40844	Acuarela	acuarela	1	1	[["Acuarela",1]]
40845	Teen Beat	teenbeat	1	1	[["Teen Beat",1]]
40848	Restless	restless	2	2	[["Restless",1],["Restless Records",1]]
40849	Asthmatic Kitty	asthmatickitty	3	2	[["Asthmatic Kitty",2],["Asthmatic Kitty Records",1]]
40851	Pastique Recordings	pastique	1	1	[["Pastique Recordings",1]]
40857	Pravda	pravda	3	2	[["Pravda",2],["Pravda Records",1]]
40859	rhino	rhino	4	2	[["rhino",2],["Rhino",2]]
40860	systematic	systematic	1	1	[["systematic",1]]
40867	Spazio Disponsibile	spaziodisponsibile	1	1	[["Spazio Disponsibile",1]]
40870	MCA	mca	2	2	[["MCA",1],["MCA Records",1]]
40871	cuneiform records	cuneiform	1	1	[["cuneiform records",1]]
40872	Cuneiform Records	cuneiform	4	2	[["Cuneiform Records",3],["cuneiform",1]]
40873	cuneiform	cuneiform	7	4	[["cuneiform",2],["Cuneiform",2],["Cuneiform Records",2],["cuneiform records",1]]
40879	homestead (1987)	homestead1987	1	1	[["homestead (1987)",1]]
40885	Rat Box Records	ratbox	1	1	[["Rat Box Records",1]]
40888	Teen Beat	teenbeat	1	1	[["Teen Beat",1]]
40889	Elektra/Asylum	elektraasylum	1	1	[["Elektra/Asylum",1]]
40892	Link Records	link	3	2	[["Link Records",2],["Link",1]]
40899	safe house	safehouse	3	2	[["safe house",2],["Safe House",1]]
40902	Upstart Records	upstart	2	1	[["Upstart Records",2]]
40919	your best guess	yourbestguess	1	1	[["your best guess",1]]
40921	Second Nature	secondnature	2	1	[["Second Nature",2]]
40924	Mint	mint	2	2	[["Mint",1],["Mint Records",1]]
40925	Wantage USA	wantageusa	2	1	[["Wantage USA",2]]
40928	Lakeshore Records	lakeshore	6	2	[["Lakeshore Records",5],["Lake Shore Records",1]]
40929	Loveless Records	loveless	15	4	[["Loveless Records",12],["Loveless",1],["LOVELESS",1],["loveless records",1]]
40942	Angel Dust Records	angeldust	2	1	[["Angel Dust Records",2]]
40945	Bloodshot Records	bloodshot	1	1	[["Bloodshot Records",1]]
40946	Bloodshot	bloodshot	2	2	[["Bloodshot",1],["Bloodshot Records",1]]
40948	Bloodshot	bloodshot	1	1	[["Bloodshot",1]]
40961	Jarrah Records	jarrah	4	2	[["Jarrah Records",3],["Jarrah",1]]
40964	Atlantic Records	atlantic	1	1	[["Atlantic Records",1]]
40965	Atlantic	atlantic	7	2	[["Atlantic",6],["Atlantic Records",1]]
40966	Columbia	columbia	10	2	[["Columbia",9],["Columbia Records",1]]
40970	Arista	arista	8	1	[["Arista",8]]
40971	Rounder/Radar	rounderradar	1	1	[["Rounder/Radar",1]]
40972	Rounder	rounder	3	1	[["Rounder",3]]
40973	Rounder	rounder	6	2	[["Rounder",5],["Rounder Records",1]]
40974	Silvertone	silvertone	5	1	[["Silvertone",5]]
40979	Charisma Records America	charismaamerica	1	1	[["Charisma Records America",1]]
40989	EMI	emi	1	1	[["EMI",1]]
40996	Asylum	asylum	24	4	[["Asylum",11],["asylum",6],["Asylum Records",6],["asylum records",1]]
41011	bizzare/straight records	bizzarestraight	1	1	[["bizzare/straight records",1]]
41021	Flyin' Records	flyin	1	1	[["Flyin' Records",1]]
41024	Sarah Records	sarah	1	1	[["Sarah Records",1]]
41027	pop god	popgod	2	2	[["pop god",1],["Pop God",1]]
41028	a&m	am	14	3	[["a&m",9],["A&M Records",3],["A&M",2]]
41033	A&M Records	am	1	1	[["A&M Records",1]]
41035	Endearing Records	endearing	1	1	[["Endearing Records",1]]
41037	Warner Bros	warnerbros	3	3	[["Warner Bros",1],["Warner Bros.",1],["Warner Bros. Records",1]]
41038	Warner Bros	warnerbros	2	2	[["Warner Bros",1],["WARNER BROS.",1]]
41040	Warner Bros.	warnerbros	1	1	[["Warner Bros.",1]]
41041	Warner Bros	warnerbros	2	2	[["Warner Bros",1],["Warner Bros.",1]]
41043	Cypress Records	cypress	4	1	[["Cypress Records",4]]
41044	flux	flux	1	1	[["flux",1]]
41045	W.I.N. Records	win	2	2	[["W.I.N. Records",1],["WIN Records",1]]
41046	Capitol	capitol	1	1	[["Capitol",1]]
41052	Sub Pop	subpop	2	1	[["Sub Pop",2]]
41056	MCA	mca	4	2	[["MCA",2],["MCA Records",2]]
41057	MAC	mac	1	1	[["MAC",1]]
41058	mca	mca	2	2	[["mca",1],["MCA",1]]
41059	MCA Records	mca	1	1	[["MCA Records",1]]
41060	mca	mca	4	3	[["mca",2],["MCA",1],["MCA Records",1]]
41064	Motown	motown	4	1	[["Motown",4]]
41065	Razor & Tie	razortie	3	1	[["Razor & Tie",3]]
41069	Giant	giant	1	1	[["Giant",1]]
41078	sbk records	sbk	2	2	[["sbk records",1],["SBK Records",1]]
41080	Rasslin Records	rasslin	4	2	[["Rasslin Records",3],["Rasslin",1]]
41081	Twin Tone	twintone	2	2	[["Twin Tone",1],["TWIN/TONE",1]]
41085	Interscope Records	interscope	1	1	[["Interscope Records",1]]
41090	IRS	irs	1	1	[["IRS",1]]
41093	Schoolkids' Records	schoolkids	3	1	[["Schoolkids' Records",3]]
41095	Dunhill	dunhill	3	1	[["Dunhill",3]]
41099	ASYLUM	asylum	1	1	[["ASYLUM",1]]
41105	Truckstop	truckstop	2	2	[["Truckstop",1],["Truckstop Records",1]]
41110	Caroline Records	caroline	9	4	[["Caroline Records",4],["Caroline",3],["CAROLINE",1],["caroline records",1]]
41112	Deep Elm	deepelm	1	1	[["Deep Elm",1]]
41114	Bear Family Records	bearfamily	1	1	[["Bear Family Records",1]]
41118	Savage Sound Syndicate	savagesoundsyndicate	5	1	[["Savage Sound Syndicate",5]]
41124	Avenue Records	avenue	8	1	[["Avenue Records",8]]
41125	Avenue Records	avenue	1	1	[["Avenue Records",1]]
41128	theologian records	theologian	1	1	[["theologian records",1]]
41131	Merge	merge	38	6	[["Merge",22],["Merge Records",8],["merge",4],["MERGE RECORDS",2],["MERGE",1],["merge records",1]]
41135	Bomp!	bomp	3	2	[["Bomp!",2],["Bomp",1]]
41136	Birdman	birdman	8	2	[["Birdman",7],["birdman",1]]
41138	Boner	boner	1	1	[["Boner",1]]
41139	Boner Records	boner	1	1	[["Boner Records",1]]
41143	Arista	arista	5	2	[["Arista",4],["arista",1]]
41144	Arista	arista	1	1	[["Arista",1]]
41145	Private Music	private	2	1	[["Private Music",2]]
41148	RSO Records	rso	1	1	[["RSO Records",1]]
41152	Chrysalis	chrysalis	1	1	[["Chrysalis",1]]
41154	Rhino	rhino	2	1	[["Rhino",2]]
41155	RRRecords	rrrecords	1	1	[["RRRecords",1]]
41156	Twin/Tone	twintone	1	1	[["Twin/Tone",1]]
41160	Geffen	geffen	1	1	[["Geffen",1]]
41161	Chrysalis	chrysalis	9	4	[["Chrysalis",3],["CHRYSALIS",3],["Chrysalis Records",2],["chrysalis",1]]
41164	Chrysalis	chrysalis	2	1	[["Chrysalis",2]]
41170	gold castle	goldcastle	4	4	[["gold castle",1],["Gold Castle",1],["gold castle records",1],["Gold Castle Records",1]]
41172	Medusa	medusa	3	2	[["Medusa",2],["Medusa Records",1]]
41177	Island	island	4	2	[["Island",3],["Island Records",1]]
41183	Polydor	polydor	1	1	[["Polydor",1]]
41193	Heyday	heyday	1	1	[["Heyday",1]]
41197	azimuth	azimuth	3	3	[["azimuth",1],["Azimuth",1],["azimuth records",1]]
41203	Hightone Records	hightone	5	2	[["Hightone Records",4],["Hightone",1]]
41206	Columbia	columbia	5	3	[["Columbia",3],["columbia",1],["Columbia Records",1]]
41208	Voodoo Rhythm	voodoorhythm	7	2	[["Voodoo Rhythm",5],["voodoo rhythm",2]]
41211	Polydor	polydor	2	1	[["Polydor",2]]
41213	Columbia Records	columbia	1	1	[["Columbia Records",1]]
41215	Caroline Records	caroline	2	1	[["Caroline Records",2]]
41218	Emergo	emergo	3	1	[["Emergo",3]]
41224	Lolita	lolita	3	1	[["Lolita",3]]
41226	hightone	hightone	2	2	[["hightone",1],["Hightone",1]]
41232	TVT Records	tvt	2	1	[["TVT Records",2]]
41233	a&m	am	18	7	[["a&m",7],["A&M Records",5],["AM Records",2],["A&M",1],["a&m records",1],["AM",1],["Am records",1]]
41242	Play It Again Sam Records	playitagainsam	1	1	[["Play It Again Sam Records",1]]
41246	Creation Records	creation	1	1	[["Creation Records",1]]
41247	Giant	giant	1	1	[["Giant",1]]
41250	def shrimp records	defshrimp	1	1	[["def shrimp records",1]]
41251	atlantic	atlantic	2	2	[["atlantic",1],["Atlantic",1]]
41263	RCA	rca	2	1	[["RCA",2]]
41264	Island Records	island	2	1	[["Island Records",2]]
41269	cooking vinyl	cookingvinyl	1	1	[["cooking vinyl",1]]
41270	Manifesto	manifesto	2	1	[["Manifesto",2]]
41273	Enigma	enigma	1	1	[["Enigma",1]]
41274	Permanent Records	permanent	1	1	[["Permanent Records",1]]
41276	keyhole records	keyhole	2	2	[["keyhole records",1],["Keyhole Records",1]]
41283	Elektra	elektra	7	1	[["Elektra",7]]
41293	Geffen	geffen	18	3	[["Geffen",13],["Geffen Records",4],["geffen",1]]
41296	Arista Records	arista	5	2	[["Arista Records",3],["Arista",2]]
41302	Drag City	dragcity	16	2	[["Drag City",14],["drag city",2]]
41303	Frontier records	frontier	1	1	[["Frontier records",1]]
41310	Noisy Revolution Records	noisyrevolution	1	1	[["Noisy Revolution Records",1]]
41311	Dren Records	dren	1	1	[["Dren Records",1]]
41314	Capitol Records	capitol	7	2	[["Capitol Records",5],["Capitol",2]]
41315	Capitol Records	capitol	1	1	[["Capitol Records",1]]
41316	Capitol	capitol	1	1	[["Capitol",1]]
41323	Taragon	taragon	4	3	[["Taragon",2],["taragon",1],["taragon records",1]]
41334	Motown	motown	13	2	[["Motown",11],["motown",2]]
41335	Third Gear Records	thirdgear	2	1	[["Third Gear Records",2]]
41339	Wendel Doesn't Mind	wendeldoesntmind	1	1	[["Wendel Doesn't Mind",1]]
41341	Columbia	columbia	1	1	[["Columbia",1]]
41345	Posh Boy	poshboy	1	1	[["Posh Boy",1]]
41346	barclay france	barclayfrance	1	1	[["barclay france",1]]
41351	Sundazed	sundazed	1	1	[["Sundazed",1]]
41353	Reprise	reprise	10	3	[["Reprise",7],["reprise",2],["Reprise Records",1]]
41356	Shanachie Entertainment Group	shanachieentertainmentgroup	1	1	[["Shanachie Entertainment Group",1]]
41360	Heat Records	heat	2	1	[["Heat Records",2]]
41362	RCA	rca	2	1	[["RCA",2]]
41364	Unicorn	unicorn	2	2	[["Unicorn",1],["Unicorn Records",1]]
41371	Epic Records	epic	1	1	[["Epic Records",1]]
41372	Capricorn	capricorn	2	2	[["Capricorn",1],["Capricorn Records",1]]
41373	Epic Records	epic	1	1	[["Epic Records",1]]
41375	Vinyl Siding Records	vinylsiding	1	1	[["Vinyl Siding Records",1]]
41381	san andreas	sanandreas	1	1	[["san andreas",1]]
41386	Cypress Records	cypress	2	1	[["Cypress Records",2]]
41391	shimmy disc	shimmydisc	2	2	[["shimmy disc",1],["Shimmy Disc",1]]
41392	Shimmy Disc	shimmydisc	1	1	[["Shimmy Disc",1]]
41395	CFY Records	cfy	3	1	[["CFY Records",3]]
41398	wm records	wm	2	2	[["wm records",1],["WM Records",1]]
41399	WM Records	wm	1	1	[["WM Records",1]]
41406	Wiiija Records	wiiija	1	1	[["Wiiija Records",1]]
41409	Tower	tower	1	1	[["Tower",1]]
41413	Cooking Vinyl	cookingvinyl	2	1	[["Cooking Vinyl",2]]
41414	Thirsty Ear	thirstyear	1	1	[["Thirsty Ear",1]]
41416	A&M	am	13	5	[["A&M",4],["A&M Records",3],["a&m",2],["AM",2],["AM Records",2]]
41417	del-fi	delfi	5	5	[["del-fi",1],["Del-Fi",1],["del-fi records",1],["Del-Fi Records",1],["Delfi",1]]
41424	JAGJAGUWAR	jagjaguwar	1	1	[["JAGJAGUWAR",1]]
41433	dread beat	dreadbeat	1	1	[["dread beat",1]]
41434	Axis	axis	4	2	[["Axis",3],["Axis Records",1]]
41435	Gasatanka	gasatanka	2	2	[["Gasatanka",1],["Gasatanka Records",1]]
41437	Fundamental Music	fundamental	3	1	[["Fundamental Music",3]]
41438	Not listed, maybe self-released?	notlistedmaybeselfreleased	1	1	[["Not listed, maybe self-released?",1]]
41445	Initial	initial	7	2	[["Initial",5],["Initial Records",2]]
41448	Geffen Records	geffen	3	1	[["Geffen Records",3]]
41451	Geffen Records	geffen	1	1	[["Geffen Records",1]]
41452	columbia	columbia	1	1	[["columbia",1]]
41466	Poon Village	poonvillage	1	1	[["Poon Village",1]]
41469	Silent Explosion	silentexplosion	1	1	[["Silent Explosion",1]]
41470	Caroline Records	caroline	16	2	[["Caroline Records",15],["Caroline",1]]
41473	Geffen	geffen	1	1	[["Geffen",1]]
41475	Soul Fire	soulfire	20	8	[["Soul Fire",8],["soul fire",3],["soul fire records",3],["Soul Fire Records",2],["Soul FIre",1],["Soul Fire records",1],["soulfire",1],["Soulfire",1]]
41480	Rounder	rounder	1	1	[["Rounder",1]]
41488	Messenger Records	messenger	15	3	[["Messenger Records",8],["Messenger",6],["messenger",1]]
41503	MCA	mca	14	2	[["MCA",12],["MCA Records",2]]
41504	MCA Records	mca	14	3	[["MCA Records",8],["MCA",5],["mca",1]]
41508	MCA	mca	9	3	[["MCA",7],["mca",1],["MCA Records",1]]
41509	MCA	mca	8	3	[["MCA",3],["MCA Records",3],["mca",2]]
41510	MCA Records	mca	3	2	[["MCA Records",2],["MCA",1]]
41511	mca	mca	2	1	[["mca",2]]
41512	MCA	mca	6	3	[["MCA",3],["mca",2],["MCA Records",1]]
41521	Big Top Records	bigtop	8	2	[["Big Top Records",7],["big top records",1]]
41525	RCA	rca	1	1	[["RCA",1]]
41528	Capricorn	capricorn	6	2	[["Capricorn",3],["Capricorn Records",3]]
41529	Capricorn Records	capricorn	5	2	[["Capricorn Records",4],["Capricorn",1]]
41530	Capricorn	capricorn	1	1	[["Capricorn",1]]
41532	I.R.S.	irs	2	2	[["I.R.S.",1],["IRS",1]]
41539	Big Rehab	bigrehab	1	1	[["Big Rehab",1]]
41548	DCG	dcg	1	1	[["DCG",1]]
41550	Big Time Records	bigtime	1	1	[["Big Time Records",1]]
41555	Island	island	2	1	[["Island",2]]
41557	Earwig Music Co.	earwigco	1	1	[["Earwig Music Co.",1]]
41570	Sire Records	sire	1	1	[["Sire Records",1]]
41571	Beacon	beacon	1	1	[["Beacon",1]]
41576	SBK Records	sbk	1	1	[["SBK Records",1]]
41590	Shoe String	shoestring	2	2	[["Shoe String",1],["Shoestring",1]]
41592	Eagle	eagle	21	3	[["Eagle",12],["Eagle Records",6],["eagle",3]]
41594	Bloodshot Records	bloodshot	5	1	[["Bloodshot Records",5]]
41607	Specialty	specialty	2	1	[["Specialty",2]]
41626	FLying Fish	flyingfish	1	1	[["FLying Fish",1]]
41632	GEFFEN	geffen	1	1	[["GEFFEN",1]]
41633	rough trade	roughtrade	4	2	[["rough trade",2],["Rough Trade",2]]
41634	mammoth	mammoth	9	3	[["mammoth",5],["Mammoth",3],["mammoth records",1]]
41636	atlantic	atlantic	2	1	[["atlantic",2]]
41639	Olivia Records	olivia	1	1	[["Olivia Records",1]]
41640	Olivia Records	olivia	1	1	[["Olivia Records",1]]
41641	Olivia Records	olivia	1	1	[["Olivia Records",1]]
41644	Olivia Records	olivia	1	1	[["Olivia Records",1]]
41646	fleece	fleece	1	1	[["fleece",1]]
41651	Enigma	enigma	2	2	[["Enigma",1],["Enigma Records",1]]
41657	RykoDisc	rykodisc	2	1	[["RykoDisc",2]]
41662	oglio	oglio	2	2	[["oglio",1],["Oglio Records",1]]
41663	urban legends records	urbanlegends	1	1	[["urban legends records",1]]
41665	American Recordings	american	6	4	[["American Recordings",3],["american",1],["American",1],["american recordings",1]]
41666	SBK Records	sbk	2	1	[["SBK Records",2]]
41671	Caribou	caribou	1	1	[["Caribou",1]]
41672	Caribou Records	caribou	1	1	[["Caribou Records",1]]
41676	Motel Records	motel	10	3	[["Motel Records",7],["Motel",2],["motel records",1]]
41684	Capitol	capitol	3	2	[["Capitol",2],["Capitol Records",1]]
41687	On-U Sound	onusound	3	2	[["On-U Sound",2],["On U Sound",1]]
41693	harriet	harriet	1	1	[["harriet",1]]
41695	bearsville	bearsville	2	2	[["bearsville",1],["Bearsville",1]]
41696	bearsville	bearsville	9	2	[["bearsville",7],["Bearsville",2]]
41697	Bearsville	bearsville	2	2	[["Bearsville",1],["Bearsville Records",1]]
41698	bearsville	bearsville	1	1	[["bearsville",1]]
41700	Warner Brothers	warnerbrothers	1	1	[["Warner Brothers",1]]
41705	Dutch East India Trading	dutcheastindiatrading	1	1	[["Dutch East India Trading",1]]
41706	DB Records	db	2	2	[["DB Records",1],["DB RECORDS",1]]
41707	db recs	dbrecs	2	2	[["db recs",1],["DB Recs",1]]
41708	DB Recs	dbrecs	1	1	[["DB Recs",1]]
41716	emperor jones	emperorjones	1	1	[["emperor jones",1]]
41717	Aesthetics	aesthetics	2	1	[["Aesthetics",2]]
41719	Ba Da Bing	badabing	1	1	[["Ba Da Bing",1]]
41720	Burnt Hair	burnthair	1	1	[["Burnt Hair",1]]
41722	Kranky	kranky	1	1	[["Kranky",1]]
41724	kranky	kranky	3	2	[["kranky",2],["Kranky",1]]
41726	kranky	kranky	5	2	[["kranky",3],["Kranky",2]]
41729	luckyhorse industries	luckyhorseindustries	4	2	[["luckyhorse industries",2],["Luckyhorse Industries",2]]
41735	VHF	vhf	3	1	[["VHF",3]]
41736	takoma	takoma	2	2	[["takoma",1],["takoma records",1]]
41739	Epic	epic	3	2	[["Epic",2],["Epic Records",1]]
41744	Blue Sky	bluesky	4	2	[["Blue Sky",3],["Blue Sky Records",1]]
41746	Columbia	columbia	9	2	[["Columbia",7],["Columbia Records",2]]
41749	Blue Sky	bluesky	1	1	[["Blue Sky",1]]
41750	Blue Sky	bluesky	1	1	[["Blue Sky",1]]
41752	Columbia Records	columbia	1	1	[["Columbia Records",1]]
41755	Alligator	alligator	1	1	[["Alligator",1]]
41763	link records	link	2	2	[["link records",1],["Link Records",1]]
41765	Link Records	link	6	2	[["Link Records",5],["Link",1]]
41769	United Artist Records	unitedartist	1	1	[["United Artist Records",1]]
41772	island	island	5	2	[["island",4],["Island",1]]
41773	Island	island	1	1	[["Island",1]]
41774	Island Records	island	10	3	[["Island Records",6],["Island",3],["island",1]]
41776	Island Records	island	1	1	[["Island Records",1]]
41791	Enigma	enigma	1	1	[["Enigma",1]]
41794	Enigma	enigma	7	2	[["Enigma",6],["enigma",1]]
41797	Enigma	enigma	3	1	[["Enigma",3]]
41803	Cargo Records	cargo	1	1	[["Cargo Records",1]]
41807	columbia/legacy	columbialegacy	1	1	[["columbia/legacy",1]]
41813	Hightone	hightone	1	1	[["Hightone",1]]
41815	Hightone Records	hightone	1	1	[["Hightone Records",1]]
41817	Hightone Records	hightone	1	1	[["Hightone Records",1]]
41819	Hightone Records	hightone	1	1	[["Hightone Records",1]]
41821	Matador	matador	2	1	[["Matador",2]]
41823	matador	matador	2	1	[["matador",2]]
41831	MCA	mca	1	1	[["MCA",1]]
41833	MCA	mca	1	1	[["MCA",1]]
41834	MCA Records	mca	4	3	[["MCA Records",2],["mca",1],["MCA",1]]
41835	Atlantic	atlantic	1	1	[["Atlantic",1]]
41837	MCA	mca	2	2	[["MCA",1],["MCA Records",1]]
41840	mca	mca	1	1	[["mca",1]]
41841	MCA Records	mca	9	3	[["MCA Records",5],["MCA",3],["mca",1]]
41843	Fantasy	fantasy	1	1	[["Fantasy",1]]
41844	IRS	irs	1	1	[["IRS",1]]
41845	Fountain of Youth Records	fountainofyouth	1	1	[["Fountain of Youth Records",1]]
41846	token bird	tokenbird	6	3	[["token bird",3],["Token Bird",2],["Token Bird Records",1]]
41847	bloodmoney	bloodmoney	1	1	[["bloodmoney",1]]
41852	5 Rue Christine	5ruechristine	1	1	[["5 Rue Christine",1]]
41864	telstar	telstar	4	4	[["telstar",1],["Telstar",1],["TELSTAR",1],["Telstar Records",1]]
41868	EMI	emi	1	1	[["EMI",1]]
41869	EMI	emi	2	1	[["EMI",2]]
41873	K Records	k	3	2	[["K Records",2],["k records",1]]
41878	Hanson	hanson	9	2	[["Hanson",8],["hanson",1]]
41882	4 AD	4ad	2	2	[["4 AD",1],["4AD",1]]
41883	Shanachie	shanachie	1	1	[["Shanachie",1]]
41885	4AD	4ad	1	1	[["4AD",1]]
41897	Atavistic	atavistic	1	1	[["Atavistic",1]]
41903	Voxx	voxx	3	2	[["Voxx",2],["Voxx Records",1]]
41908	Tamla	tamla	1	1	[["Tamla",1]]
41915	Gordy	gordy	1	1	[["Gordy",1]]
41918	Polydor	polydor	1	1	[["Polydor",1]]
41919	Polydor	polydor	2	1	[["Polydor",2]]
41922	Polydor	polydor	1	1	[["Polydor",1]]
41932	Independent Project Records	independentproject	5	1	[["Independent Project Records",5]]
41936	Warner Bros.	warnerbros	1	1	[["Warner Bros.",1]]
41938	Radar Light Records	radarlight	1	1	[["Radar Light Records",1]]
41948	still sane	stillsane	2	2	[["still sane",1],["Still Sane Records",1]]
41952	well primed	wellprimed	2	2	[["well primed",1],["Well-Primed Records",1]]
41958	CBS	cbs	1	1	[["CBS",1]]
41964	Midnight	midnight	8	3	[["Midnight",4],["Midnight Records",3],["Midnight Music",1]]
41968	Hypno-Vista	hypnovista	1	1	[["Hypno-Vista",1]]
41969	sympathy for the record industry	sympathyfortherecordindustry	1	1	[["sympathy for the record industry",1]]
41978	Young God	younggod	1	1	[["Young God",1]]
41979	Chrysalis	chrysalis	4	1	[["Chrysalis",4]]
41988	Sounds Familyre	soundsfamilyre	1	1	[["Sounds Familyre",1]]
41989	Liberty	liberty	1	1	[["Liberty",1]]
41991	Polydor	polydor	8	2	[["Polydor",6],["polydor",2]]
41993	Edsel	edsel	1	1	[["Edsel",1]]
41996	Rhino Records	rhino	1	1	[["Rhino Records",1]]
42000	Play It Again Sam	playitagainsam	3	2	[["Play It Again Sam",2],["play it again, sam",1]]
42003	Ajax	ajax	3	2	[["Ajax",2],["ajax",1]]
42004	Grass	grass	2	2	[["Grass",1],["grass records",1]]
42011	A&M	am	2	2	[["A&M",1],["AM Records",1]]
42017	Warner Bros.	warnerbros	1	1	[["Warner Bros.",1]]
42018	Columbia	columbia	1	1	[["Columbia",1]]
42021	quarterstick	quarterstick	4	2	[["quarterstick",2],["Quarterstick",2]]
42023	Vicious Circle	viciouscircle	1	1	[["Vicious Circle",1]]
42025	Flux	flux	2	2	[["Flux",1],["FLUX",1]]
42029	Radio Tokyo	radiotokyo	1	1	[["Radio Tokyo",1]]
42032	Merge Records	merge	1	1	[["Merge Records",1]]
42033	Virgin Records America	virginamerica	1	1	[["Virgin Records America",1]]
42034	Rough Trade	roughtrade	4	1	[["Rough Trade",4]]
42038	CBS	cbs	2	1	[["CBS",2]]
42039	Rough Trade	roughtrade	17	3	[["Rough Trade",10],["rough trade",4],["Rough Trade Records",3]]
42043	Cuneiform	cuneiform	15	3	[["Cuneiform",11],["Cuneiform Records",3],["cuneiform",1]]
42046	Rolling Stones Records	rollingstones	3	2	[["Rolling Stones Records",2],["Rolling Stones",1]]
42072	SOAR	soar	1	1	[["SOAR",1]]
42074	4AD	4ad	7	2	[["4AD",6],["4ad",1]]
42075	4AD	4ad	5	1	[["4AD",5]]
42076	warner bros	warnerbros	1	1	[["warner bros",1]]
42077	Xile	xile	1	1	[["Xile",1]]
42082	Alias	alias	7	3	[["Alias",3],["Alias Records",3],["alias",1]]
42083	Alias	alias	2	2	[["Alias",1],["ALIAS",1]]
42087	dolphin	dolphin	3	3	[["dolphin",1],["Dolphin",1],["Dolphin Records",1]]
42088	Dolphin Records	dolphin	3	2	[["Dolphin Records",2],["Dolphin",1]]
42107	Geffen Records	geffen	2	1	[["Geffen Records",2]]
42108	Geffen Records	geffen	4	3	[["Geffen Records",2],["geffen",1],["Geffen",1]]
42113	Geffen Records	geffen	2	1	[["Geffen Records",2]]
42116	Geffen	geffen	4	3	[["Geffen",2],["geffen",1],["Geffen Records",1]]
42120	Geffen Records	geffen	1	1	[["Geffen Records",1]]
42124	Idea / Cooking Vinyl	ideacookingvinyl	1	1	[["Idea / Cooking Vinyl",1]]
42130	ANKST	ankst	1	1	[["ANKST",1]]
42140	Rock 'N' Roll Records	rocknroll	3	1	[["Rock 'N' Roll Records",3]]
42149	New Alliance	newalliance	1	1	[["New Alliance",1]]
42150	Vanguard	vanguard	5	2	[["Vanguard",3],["Vanguard Records",2]]
42152	Epic	epic	2	1	[["Epic",2]]
42166	Columbia	columbia	1	1	[["Columbia",1]]
42170	N-BEAT	nbeat	1	1	[["N-BEAT",1]]
42178	Electra	electra	1	1	[["Electra",1]]
