legacy_release_id	plays	group_count	groups
48385	24	2	[{"normalized":"rhymesayers","plays":23,"variants":[["RHYMESAYERS",22],["rhymesayers",1]]},{"normalized":"rhymesayersentertainment","plays":1,"variants":[["Rhymesayers Entertainment",1]]}]
48386	75	7	[{"normalized":"soundink","plays":66,"variants":[["SOUND-INK",44],["SoundInk",16],["Sound Ink",2],["Sound-Ink",2],["soundink",1],["Soundink",1]]},{"normalized":"soundlink","plays":3,"variants":[["soundlink",2],["Soundlink",1]]},{"normalized":"traffic","plays":2,"variants":[["Traffic",2]]},{"normalized":"burntsugar","plays":1,"variants":[["Burnt Sugar",1]]},{"normalized":"fanatic","plays":1,"variants":[["Fanatic",1]]},{"normalized":"soundink2005","plays":1,"variants":[["SoundInk (2005)",1]]},{"normalized":"soundlnk","plays":1,"variants":[["sOUNDLNK",1]]}]
48387	39	2	[{"normalized":"shamanwork","plays":38,"variants":[["SHAMAN WORK RECORDINGS",36],["Shaman Work",1],["shaman work recordings",1]]},{"normalized":"stonesthrow","plays":1,"variants":[["Stones Throw",1]]}]
48392	102	7	[{"normalized":"vhf","plays":89,"variants":[["VHF",81],["vhf",7],["Vhf",1]]},{"normalized":"midheaven","plays":5,"variants":[["Midheaven",5]]},{"normalized":"revolverusa","plays":4,"variants":[["Revolver USA",4]]},{"normalized":"selfreleased","plays":1,"variants":[["self-released",1]]},{"normalized":"takoma","plays":1,"variants":[["Takoma Records",1]]},{"normalized":"vfh","plays":1,"variants":[["VFH",1]]},{"normalized":"vhf2008og2005","plays":1,"variants":[["VHF (2008; og 2005)",1]]}]
48394	13	2	[{"normalized":"5ruechristine","plays":11,"variants":[["5 RUE CHRISTINE",11]]},{"normalized":"5rc","plays":2,"variants":[["5RC",2]]}]
48404	68	3	[{"normalized":"digitalis","plays":66,"variants":[["DIGITALIS",62],["Digitalis",4]]},{"normalized":"brokenface","plays":1,"variants":[["broken face",1]]},{"normalized":"digitalisbrokenface","plays":1,"variants":[["Digitalis/Broken Face",1]]}]
48405	53	3	[{"normalized":"mego","plays":50,"variants":[["MEGO",36],["Mego",14]]},{"normalized":"mega","plays":2,"variants":[["Mega",2]]},{"normalized":"editionsmego","plays":1,"variants":[["Editions Mego",1]]}]
48406	20	2	[{"normalized":"acuarela","plays":19,"variants":[["ACUARELA",19]]},{"normalized":"sundayservice","plays":1,"variants":[["Sunday Service",1]]}]
48407	77	2	[{"normalized":"jagjaguwar","plays":75,"variants":[["JAGJAGUWAR",49],["Jagjaguwar",21],["jagjaguwar",5]]},{"normalized":"jagjaguar","plays":2,"variants":[["jagjaguar",2]]}]
48415	49	4	[{"normalized":"astralwerks","plays":37,"variants":[["ASTRALWERKS",37]]},{"normalized":"emi","plays":7,"variants":[["EMI",7]]},{"normalized":"aad","plays":4,"variants":[["AAD",4]]},{"normalized":"warnerbros","plays":1,"variants":[["Warner Bros.",1]]}]
48423	21	2	[{"normalized":"twistedvillage","plays":19,"variants":[["TWISTED VILLAGE",17],["twisted village",2]]},{"normalized":"forcedexposure","plays":2,"variants":[["Forced Exposure",2]]}]
48427	25	2	[{"normalized":"veryfriendly","plays":24,"variants":[["VERY FRIENDLY",24]]},{"normalized":"opaxveryfriendly","plays":1,"variants":[["Opax/Very Friendly",1]]}]
48431	59	3	[{"normalized":"atp","plays":55,"variants":[["ATP",51],["atp",2],["ATP recordings",1],["ATP Recordings",1]]},{"normalized":"atpr","plays":3,"variants":[["atp/r",2],["atpr",1]]},{"normalized":"alltomorrowsparties","plays":1,"variants":[["all tomorrow's parties",1]]}]
48432	12	2	[{"normalized":"pacrec","plays":11,"variants":[["PACREC",7],["PACrec",3],["PacRec",1]]},{"normalized":"pacrac","plays":1,"variants":[["PACrac",1]]}]
48445	26	2	[{"normalized":"amptruth","plays":23,"variants":[["AMP TRUTH",14],["Amp Truth",9]]},{"normalized":"am7truth","plays":3,"variants":[["AM7 Truth Records",2],["am7 truth",1]]}]
48447	32	3	[{"normalized":"zod","plays":27,"variants":[["ZOD",15],["Zod",10],["zod",1],["Zod Records",1]]},{"normalized":"fanatic","plays":4,"variants":[["Fanatic",3],["fanatic",1]]},{"normalized":"planetmu","plays":1,"variants":[["Planet Mu",1]]}]
48449	61	2	[{"normalized":"xl","plays":60,"variants":[["XL",51],["xl",6],["xl recordings",2],["XL Recordings",1]]},{"normalized":"epic","plays":1,"variants":[["Epic",1]]}]
48453	44	2	[{"normalized":"nonesuch","plays":41,"variants":[["NONESUCH",34],["nonesuch",4],["Nonesuch Records",2],["Nonesuch",1]]},{"normalized":"killrockstars","plays":3,"variants":[["Kill Rock Stars",2],["kill rock stars",1]]}]
48459	78	4	[{"normalized":"truthandsoul","plays":53,"variants":[["TRUTH AND SOUL",36],["Truth and Soul",14],["truth and soul",3]]},{"normalized":"truthsoul","plays":23,"variants":[["Truth & Soul",18],["Truth & Soul Records",5]]},{"normalized":"bigcrown","plays":1,"variants":[["Big Crown",1]]},{"normalized":"fastlife","plays":1,"variants":[["fastlife",1]]}]
48461	42	5	[{"normalized":"parasol","plays":24,"variants":[["PARASOL",13],["parasol",5],["Parasol",4],["Parasol Records",2]]},{"normalized":"hiddenagenda","plays":6,"variants":[["Hidden Agenda",5],["Hidden Agenda Records",1]]},{"normalized":"imperial","plays":6,"variants":[["Imperial",3],["Imperial Records",2],["Imperial Recordings",1]]},{"normalized":"fanatic","plays":4,"variants":[["Fanatic",3],["fanatic",1]]},{"normalized":"ahiddenagenda","plays":2,"variants":[["A Hidden Agenda",2]]}]
48465	37	2	[{"normalized":"shadoks","plays":36,"variants":[["SHADOKS MUSIC",35],["Shadoks Music",1]]},{"normalized":"normal","plays":1,"variants":[["Normal",1]]}]
48466	63	3	[{"normalized":"dragcity","plays":50,"variants":[["DRAG CITY",50]]},{"normalized":"touchandgo","plays":12,"variants":[["Touch and Go Records",5],["touch and go",4],["Touch and Go",3]]},{"normalized":"touchgo","plays":1,"variants":[["Touch & Go",1]]}]
48470	6	2	[{"normalized":"reprise","plays":4,"variants":[["Reprise",2],["reprise",1],["Reprise Records",1]]},{"normalized":"stereo","plays":2,"variants":[["Stereo",2]]}]
48471	8	3	[{"normalized":"columbia","plays":6,"variants":[["Columbia",4],["Columbia Records",2]]},{"normalized":"cbs","plays":1,"variants":[["cbs",1]]},{"normalized":"sony","plays":1,"variants":[["Sony",1]]}]
48473	2	2	[{"normalized":"warnerbros","plays":1,"variants":[["Warner Bros.",1]]},{"normalized":"wb","plays":1,"variants":[["wb",1]]}]
48476	6	3	[{"normalized":"elektra","plays":4,"variants":[["Elektra",3],["elektra",1]]},{"normalized":"elktra","plays":1,"variants":[["elktra",1]]},{"normalized":"roneeblakley","plays":1,"variants":[["Ronee Blakley",1]]}]
48482	8	3	[{"normalized":"rca","plays":4,"variants":[["RCA",4]]},{"normalized":"edsel","plays":2,"variants":[["edsel",2]]},{"normalized":"rcavictor","plays":2,"variants":[["RCA Victor",2]]}]
48484	3	2	[{"normalized":"capitol","plays":2,"variants":[["capitol",1],["Capitol",1]]},{"normalized":"capital","plays":1,"variants":[["Capital",1]]}]
48489	44	4	[{"normalized":"rca","plays":38,"variants":[["RCA",27],["RCA Records",6],["rca",5]]},{"normalized":"sfc","plays":3,"variants":[["SFC",3]]},{"normalized":"bmg","plays":2,"variants":[["BMG",2]]},{"normalized":"mca","plays":1,"variants":[["mca",1]]}]
48490	131	6	[{"normalized":"rabid","plays":125,"variants":[["Rabid",69],["Rabid Records",35],["rabid",16],["rabid records",4],["RABID",1]]},{"normalized":"mute","plays":2,"variants":[["Mute",2]]},{"normalized":"mutecorporation","plays":1,"variants":[["Mute Corporation",1]]},{"normalized":"muteus","plays":1,"variants":[["mute U.S.",1]]},{"normalized":"rabidx021","plays":1,"variants":[["Rabid X021",1]]},{"normalized":"rapid","plays":1,"variants":[["rapid records",1]]}]
48491	13	2	[{"normalized":"fatpossum","plays":8,"variants":[["Fat Possum",5],["Fat Possum Records",2],["FAT POSSUM",1]]},{"normalized":"anti","plays":5,"variants":[["Anti-",2],["ANTI",1],["anti-",1],["Anti-Records",1]]}]
48494	3	2	[{"normalized":"am","plays":2,"variants":[["A&M Records",2]]},{"normalized":"am1984","plays":1,"variants":[["A&M (1984)",1]]}]
48497	5	2	[{"normalized":"manifesto","plays":3,"variants":[["manifesto",2],["Manifesto",1]]},{"normalized":"aerial","plays":2,"variants":[["Aerial Records",2]]}]
48501	76	3	[{"normalized":"cantaloupe","plays":74,"variants":[["CANTALOUPE",51],["Cantaloupe",18],["Cantaloupe Music",5]]},{"normalized":"cantaloupe2005","plays":1,"variants":[["cantaloupe (2005)",1]]},{"normalized":"cantloupe","plays":1,"variants":[["cantloupe",1]]}]
48504	6	3	[{"normalized":"trilokaartemis","plays":4,"variants":[["Triloka/Artemis",2],["triloka / artemis",1],["triloka/artemis",1]]},{"normalized":"artemis","plays":1,"variants":[["artemis records",1]]},{"normalized":"triloka","plays":1,"variants":[["triloka",1]]}]
48505	106	2	[{"normalized":"thrilljockey","plays":105,"variants":[["THRILL JOCKEY",55],["Thrill Jockey",39],["thrill jockey",11]]},{"normalized":"touchngo","plays":1,"variants":[["Touch n' Go",1]]}]
48510	59	5	[{"normalized":"huume","plays":53,"variants":[["HUUME",45],["Huume",6],["huume",1],["Huume Recordings",1]]},{"normalized":"huumer","plays":2,"variants":[["Huumer Recordings",2]]},{"normalized":"mdm","plays":2,"variants":[["MDM",2]]},{"normalized":"huume2005","plays":1,"variants":[["Huume (2005)",1]]},{"normalized":"huumere","plays":1,"variants":[["Huumere Recordings",1]]}]
48512	45	4	[{"normalized":"ninjatune","plays":41,"variants":[["NINJA TUNE",35],["Ninja Tune",3],["ninja tune",2],["ninjatune",1]]},{"normalized":"semenka","plays":2,"variants":[["Semenka Music",2]]},{"normalized":"justisnt","plays":1,"variants":[["Just Isn't Music",1]]},{"normalized":"justisntsemenkka","plays":1,"variants":[["Just Isnt Music / Semenkka Music",1]]}]
48516	67	2	[{"normalized":"poxworldempire","plays":65,"variants":[["POX WORLD EMPIRE",39],["Pox World Empire",21],["pox world empire",5]]},{"normalized":"poxworld","plays":2,"variants":[["Pox World",1],["pox world music",1]]}]
48517	9	2	[{"normalized":"wantage","plays":8,"variants":[["WANTAGE",7],["Wantage",1]]},{"normalized":"killshaman","plays":1,"variants":[["Kill Shaman",1]]}]
48519	23	2	[{"normalized":"subpop","plays":22,"variants":[["SUB POP",19],["Sub Pop",3]]},{"normalized":"suppop","plays":1,"variants":[["sup-pop",1]]}]
48521	25	2	[{"normalized":"troublemanunlimited","plays":24,"variants":[["TROUBLEMAN UNLIMITED",15],["Troubleman Unlimited",9]]},{"normalized":"troublemanunltd","plays":1,"variants":[["troubleman unltd.",1]]}]
48522	44	2	[{"normalized":"witchita","plays":43,"variants":[["WITCHITA",41],["witchita",1],["Witchita Records",1]]},{"normalized":"wichita","plays":1,"variants":[["Wichita Recordings",1]]}]
48526	45	2	[{"normalized":"thrilljockey","plays":44,"variants":[["THRILL JOCKEY",43],["THRILL  JOCKEY",1]]},{"normalized":"thrilljokey","plays":1,"variants":[["Thrill Jokey",1]]}]
48531	92	7	[{"normalized":"birdman","plays":50,"variants":[["BIRDMAN",45],["birdman",2],["Birdman",2],["Birdman Records",1]]},{"normalized":"m80","plays":31,"variants":[["M80",19],["m80",9],["m80 music",2],["M80 Music",1]]},{"normalized":"m80birdman","plays":3,"variants":[["M80/Birdman",2],["M80+Birdman",1]]},{"normalized":"thebirdmangroup","plays":3,"variants":[["the birdman group",3]]},{"normalized":"brg","plays":2,"variants":[["BRG",2]]},{"normalized":"thebirdmanrecordinggroup","plays":2,"variants":[["The Birdman Recording Group",2]]},{"normalized":"tuktuk","plays":1,"variants":[["tuk tuk records",1]]}]
48532	153	8	[{"normalized":"5ruechristine","plays":95,"variants":[["5 RUE CHRISTINE",92],["5 Rue Christine",3]]},{"normalized":"killrockstars","plays":45,"variants":[["Kill Rock Stars",35],["kill rock stars",8],["KILL ROCK STARS",1],["Kill Rockstars",1]]},{"normalized":"5rc","plays":4,"variants":[["5RC",3],["5rc",1]]},{"normalized":"krs","plays":4,"variants":[["krs",2],["KRS",2]]},{"normalized":"fanatic","plays":2,"variants":[["Fanatic",2]]},{"normalized":"deerhoof","plays":1,"variants":[["Deerhoof",1]]},{"normalized":"killrockstars2005","plays":1,"variants":[["kill rock stars (2005)",1]]},{"normalized":"krsone","plays":1,"variants":[["k.r.s. one",1]]}]
48533	149	4	[{"normalized":"xl","plays":146,"variants":[["XL",120],["XL Recordings",15],["xl",5],["xl recordings",3],["X L Recordings",1],["XL recordings",1],["XL RECORDINGS",1]]},{"normalized":"matador","plays":1,"variants":[["Matador",1]]},{"normalized":"yesiknowsarahwroteitintoo","plays":1,"variants":[["Yes I know Sarah wrote it in, too.",1]]},{"normalized":"younggod","plays":1,"variants":[["Young God",1]]}]
48537	2	2	[{"normalized":"abc","plays":1,"variants":[["ABC",1]]},{"normalized":"abcdunhill","plays":1,"variants":[["abc/dunhill",1]]}]
48541	45	2	[{"normalized":"barsuk","plays":44,"variants":[["Barsuk Records",14],["Barsuk",12],["BARSUK",12],["barsuk",4],["barsuk records",2]]},{"normalized":"cityslang","plays":1,"variants":[["City Slang",1]]}]
48547	40	3	[{"normalized":"essay","plays":25,"variants":[["ESSAY",25]]},{"normalized":"jdub","plays":12,"variants":[["jdub records",4],["JDUB",3],["Jdub Records",2],["Jdub",1],["Jdub records",1],["JDUB Records",1]]},{"normalized":"joub","plays":3,"variants":[["Joub",3]]}]
48548	28	2	[{"normalized":"antennafarm","plays":27,"variants":[["ANTENNA FARM",26],["antenna farm",1]]},{"normalized":"sundayservice","plays":1,"variants":[["Sunday Service",1]]}]
48550	41	3	[{"normalized":"mute","plays":39,"variants":[["Mute",16],["MUTE",15],["Mute Records",5],["mute",3]]},{"normalized":"mutecorporation","plays":1,"variants":[["Mute Corporation",1]]},{"normalized":"setanta","plays":1,"variants":[["setanta",1]]}]
48551	30	2	[{"normalized":"barnone","plays":29,"variants":[["BAR/NONE",13],["Bar None Records",5],["Bar None",3],["BAR NONE",2],["Bar/None",2],["Bar/None Records",2],["bar none",1],["BAR NONE RECORDS",1]]},{"normalized":"sundayservice","plays":1,"variants":[["Sunday Service",1]]}]
48552	31	2	[{"normalized":"cookingvinyl","plays":30,"variants":[["COOKING VINYL",26],["cooking vinyl",2],["Cooking Vinyl",2]]},{"normalized":"cookingvynil","plays":1,"variants":[["cooking vynil",1]]}]
48554	21	2	[{"normalized":"twentyseven","plays":20,"variants":[["TWENTYSEVEN",15],["Twentyseven",5]]},{"normalized":"tzadik","plays":1,"variants":[["Tzadik",1]]}]
48555	9	2	[{"normalized":"jeepster","plays":8,"variants":[["Jeepster",5],["jeepster",2],["jeepster recordings",1]]},{"normalized":"3mv","plays":1,"variants":[["3mv",1]]}]
48561	27	8	[{"normalized":"transmissionsound","plays":19,"variants":[["TRANSMISSION SOUND",19]]},{"normalized":"legacy","plays":2,"variants":[["Legacy",2]]},{"normalized":"bmg","plays":1,"variants":[["bmg",1]]},{"normalized":"legacysony","plays":1,"variants":[["Legacy/Sony",1]]},{"normalized":"sony","plays":1,"variants":[["sony",1]]},{"normalized":"sonybmg","plays":1,"variants":[["Sony BMG",1]]},{"normalized":"sonyentertainment","plays":1,"variants":[["Sony Music Entertainment",1]]},{"normalized":"transmitsound","plays":1,"variants":[["Transmit Sound",1]]}]
48565	2	2	[{"normalized":"pcrocketgirl","plays":1,"variants":[["P&C Rocket Girl",1]]},{"normalized":"rocketgirl","plays":1,"variants":[["rocket girl",1]]}]
48566	78	4	[{"normalized":"castlesanctuary","plays":74,"variants":[["CASTLE/SANCTUARY",74]]},{"normalized":"strangefruit","plays":2,"variants":[["Strange Fruit",2]]},{"normalized":"bbc","plays":1,"variants":[["BBC",1]]},{"normalized":"castle","plays":1,"variants":[["Castle Music",1]]}]
48570	73	5	[{"normalized":"mute","plays":56,"variants":[["MUTE",43],["Mute",11],["mute",1],["Mute Records",1]]},{"normalized":"fcommunications","plays":8,"variants":[["F Communications",6],["F communications",1],["F-Communications",1]]},{"normalized":"mutecorporation","plays":6,"variants":[["Mute Corporation",6]]},{"normalized":"blonde","plays":2,"variants":[["Blonde music",1],["Blonde Music",1]]},{"normalized":"mute2005","plays":1,"variants":[["Mute (2005)",1]]}]
48571	21	5	[{"normalized":"water","plays":15,"variants":[["WATER",15]]},{"normalized":"dbk","plays":2,"variants":[["dbk",2]]},{"normalized":"dbkworks","plays":2,"variants":[["DBK Works",2]]},{"normalized":"atlantic","plays":1,"variants":[["atlantic",1]]},{"normalized":"cotillion","plays":1,"variants":[["Cotillion",1]]}]
48572	6	2	[{"normalized":"kickingmule","plays":5,"variants":[["Kicking Mule Records",2],["kicking mule",1],["kicking Mule",1],["Kicking Mule",1]]},{"normalized":"arc","plays":1,"variants":[["Arc Records",1]]}]
48573	65	2	[{"normalized":"northeastindie","plays":64,"variants":[["NORTH EAST INDIE",57],["North East Indie",5],["north east indie",2]]},{"normalized":"northeastindie2005","plays":1,"variants":[["north east indie (2005)",1]]}]
48577	120	4	[{"normalized":"anticon","plays":117,"variants":[["ANTICON",61],["Anticon",44],["anticon",8],["anticon.",4]]},{"normalized":"abrooss","plays":1,"variants":[["abrooss",1]]},{"normalized":"anitcon","plays":1,"variants":[["Anitcon",1]]},{"normalized":"fanatic","plays":1,"variants":[["Fanatic",1]]}]
48580	56	2	[{"normalized":"goldstandardlaboratories","plays":55,"variants":[["GOLD STANDARD LABORATORIES",53],["Gold Standard Laboratories",2]]},{"normalized":"goldstandardlabs","plays":1,"variants":[["Gold Standard Labs",1]]}]
48582	84	6	[{"normalized":"ipecac","plays":76,"variants":[["IPECAC",45],["ipecac",15],["Ipecac",15],["Ipecac Recordings",1]]},{"normalized":"ipococ","plays":4,"variants":[["Ipococ",3],["Ipococ Recordings",1]]},{"normalized":"ipacac","plays":1,"variants":[["ipacac",1]]},{"normalized":"ipacec","plays":1,"variants":[["ipacec",1]]},{"normalized":"ipacec2005","plays":1,"variants":[["ipacec (2005)",1]]},{"normalized":"solnze","plays":1,"variants":[["Solnze Records",1]]}]
48592	70	3	[{"normalized":"thinwrist","plays":68,"variants":[["THIN WRIST",52],["Thin Wrist",11],["Thin Wrist Recordings",3],["thin wrist",2]]},{"normalized":"thewrist","plays":1,"variants":[["The Wrist",1]]},{"normalized":"thinwrists","plays":1,"variants":[["Thin Wrists",1]]}]
48593	53	2	[{"normalized":"bonafide","plays":50,"variants":[["BONA FIDE",43],["Bona Fide Records",3],["Bona Fide",2],["bonafide",1],["Bonafide",1]]},{"normalized":"bonafidesolid","plays":3,"variants":[["Bona Fide/Solid",3]]}]
48596	81	7	[{"normalized":"dfa","plays":69,"variants":[["DFA",68],["dfa",1]]},{"normalized":"astralwerks","plays":5,"variants":[["Astralwerks",4],["astralwerks",1]]},{"normalized":"dfaastralwerks","plays":3,"variants":[["DFA/Astralwerks",3]]},{"normalized":"astralwerksdfa","plays":1,"variants":[["Astralwerks/DFA",1]]},{"normalized":"astralwerksemi","plays":1,"variants":[["ASTRALWERKS/EMI",1]]},{"normalized":"dfaastralwerks2005","plays":1,"variants":[["DFA//Astralwerks (2005)",1]]},{"normalized":"emi","plays":1,"variants":[["EMI",1]]}]
